URL,volunteer_1,volunteer_2,volunteer_3,volunteer_4,volunteer_5,volunteer_6,Final_label
https://gitee.com/mindspore/mindspore/issues/I4ZXWY,F1,F1,B3,F1,F1,F2,F1
https://gitee.com/mindspore/mindspore/issues/I7DREZ,B1,B1,F1,B1,B1,B1,B1
https://gitee.com/mindspore/mindspore/issues/I5E3Z1,G2,G2,G2,G2,C2,C2,G2
https://gitee.com/mindspore/mindspore/issues/I7IF9L,B1,B1,C1,B1,B1,D1,B1
https://gitee.com/mindspore/mindspore/issues/I4WUTZ,G5,G4,G4,G4,G4,G5,G4
https://gitee.com/mindspore/mindspore/issues/I536SZ,E3,F1,F1,F1,F1,E3,F1
https://gitee.com/mindspore/mindspore/issues/I7O1KR,E1,E1,E1,E1,F1,E1,E1
https://gitee.com/mindspore/mindspore/issues/I7CMQD,G4,G4,G4,D1,G4,G4,G4
https://gitee.com/mindspore/mindspore/issues/I8FFMW,G5,G5,C1,G5,C1,G5,G5
https://gitee.com/mindspore/mindspore/issues/I6N4NY,A1,C1,C1,C1,C1,C1,C1
https://gitee.com/mindspore/mindspore/issues/I7S45M,G2,G2,G2,G2,A3,G2,G2
https://gitee.com/mindspore/mindspore/issues/I5D1KA,E2,G5,E2,E2,E2,A3,E2
https://gitee.com/mindspore/mindspore/issues/I7M58O,B1,B1,B1,E3,B2,B1,B1
https://gitee.com/mindspore/mindspore/issues/I6XZDI,D1,D1,D1,G2,G2,D1,D1
https://gitee.com/mindspore/mindspore/issues/I5BRWK,E3,G2,A4,G2,G2,G2,G2
https://gitee.com/mindspore/mindspore/issues/I79735,E3,E3,E3,C2,E3,C2,E3
https://gitee.com/mindspore/mindspore/issues/I6ONZW,E2,A4,F1,F1,F1,F1,F1
https://gitee.com/mindspore/mindspore/issues/I6OYKX,E3,E3,E3,E3,E1,E2,E3
https://gitee.com/mindspore/mindspore/issues/I7DT6O,G2,G2,G2,G2,G2,A3,G2
https://gitee.com/mindspore/mindspore/issues/I60JUI,D1,D1,E3,E1,D1,E3,D1
https://gitee.com/mindspore/mindspore/issues/I61ZPV,B1,B1,B1,B1,B1,G2,B1
https://gitee.com/mindspore/mindspore/issues/I7C2P2,E3,G1,E3,E3,E3,E3,E3
https://gitee.com/mindspore/mindspore/issues/I8IH73,G1,G1,G3,G1,G1,G1,G1
https://gitee.com/mindspore/mindspore/issues/I57NLO,E3,E3,E3,E3,E3,E3,E3
https://gitee.com/mindspore/mindspore/issues/I6307X,G2,G2,G2,G2,G2,G2,G2
https://gitee.com/mindspore/mindspore/issues/I7VPOU,E2,E2,E2,E2,E2,E2,E2
https://gitee.com/mindspore/mindspore/issues/I54E8H,D1,G1,C1,D1,C1,G1,D1
https://gitee.com/mindspore/mindspore/issues/I7NGB5,G1,G5,G5,G1,G1,G5,G1
https://gitee.com/mindspore/mindspore/issues/I7CVN5,G2,G2,G2,G2,G2,G2,G2
https://gitee.com/mindspore/mindspore/issues/I61VDM,D1,D1,D1,E1,E1,D1,D1
https://gitee.com/mindspore/mindspore/issues/I6RBRE,F1,F1,F1,F1,F1,F1,F1
https://gitee.com/mindspore/mindspore/issues/I61ZQ0,B1,B1,B1,B1,B1,B1,B1
https://gitee.com/mindspore/mindspore/issues/I7VO50,E3,E3,E3,E3,E3,E3,E3
https://gitee.com/mindspore/mindspore/issues/I5FNAF,G2,G2,G2,G2,G2,G2,G2
https://gitee.com/mindspore/mindspore/issues/I8ENJY,E3,E3,E3,E3,E3,E3,E3
https://gitee.com/mindspore/mindspore/issues/I67HTJ,G2,G2,G2,G2,G2,G2,G2
https://gitee.com/mindspore/mindspore/issues/I84113,G4,G4,G4,G2,G4,G2,G4
https://gitee.com/mindspore/mindspore/issues/I6CJ7C,E3,E3,E3,E3,E3,E3,E3
